AccSpeciesName,mean_14,mean_3117,mean_3106,mean_4,mean_3110,mean_26,stddev_14,stddev_3117,stddev_3106,stddev_4,stddev_3110,stddev_26,PlantGrowthForm
Agrostocrinum scabrum,,,,,,1.71,,,,,,0,herb
Aichryson divaricatum,,,0.1,,,,,,,,,,""
Aichryson laxum,,,,,,0.01,,,,,,0,herb
Aichryson pachycaulon,,,0.2,,,,,,,,,,""
Aichryson parlatorei,,,0.05,,,,,,,,,,""
Aidia canthioides,23.97,14.469,12,,,,2.37290960636936,,,,,,""
Aidia cochinchinensis,16.1924051845573,13.615881461633,10,,,,4.02565951729242,2.16430156580838,7.07106781186548,,,,""
Aidia densiflora,,12.478291442825,,0.68,,,,3.14175522245712,,0,,,""
Aidia genipiflora,28.1332094283361,10.2084937476184,,,,,1.59825715895753,0.757507452937881,,,,,tree
Aidia micrantha,,,,0.66297,,,,,,0,,,tree
Aidia micrantha var. msonju,,,,,,120.45,,,,,,0,""
Aidia ochroleuca,,,,0.824107088,,,,,,0,,,tree
Aidia oxyodonta,,,12,,,,,,,,,,""
Aidia pycnantha,,,12,,,,,,,,,,""
Aidia racemosa,,,,0.7452975,,,,,,0.0292110368696491,,,shrub/tree
Ailanthus altissima,31.4428571428571,31.1653197520476,22.1244444444445,0.525633359,43943.0083333333,28.7974420231858,6.16680823518324,10.7468495599597,6.27201878843963,0.0352998899346625,19071.0888482807,6.46778708972595,tree
Ailanthus excelsa,28.9,,,0.376666666666667,,92.263,,,,0.0404145188432738,,10.3027030433765,tree
Ailanthus fordii,30.053,,5,,,,,,,,,,tree
Ailanthus integrifolia,23.37,19.748553201,,0.358313333333333,,,,,,0.0827136483699436,,,tree
Ailanthus integrifolia subsp. calycina,,,,,,555.56,,,,,,0,""
Ailanthus triphysa,,,20,0.359003212181818,,81.548,,,,0.0293710523587538,,14.6566153437052,tree
Ainsliaea spicata,12.7836012840271,,,,,,,,,,,,""
Ainsworthia cordata,,,,,,0.4,,,,,,0,""
Ainsworthia trachycarpa,,,0.4,,,0.56,,,,,,0,herb
Aiouea,20.6595051111111,12.3999468218995,,0.70862079842674,,,1.85407493984813,1.41905505204428,,0.299132776052965,,,""
Aiouea grandifolia,20.9991792066667,15.952166605,20,,,,0.00071082787792277,0.000235615050559778,,,,,tree
Aiouea impressa,,,,0.37,,,,,,0,,,tree
Aiouea longipetiolata,,11.3339481555,23.5,,,,,0.974091421304423,6.36396103067893,,,,""
Aiouea saligna,,,0.76875,,,,,,0.327036886298778,,,,tree
Aiphanes ulei,17.5148193333333,11.91723298,,,,,0.0128339191338158,0.000329483475761439,,,,,""
Aira caryophyllea,,19.5927402814231,0.130167682926829,,6.35,0.1403,,7.73170356979209,0.122463245792858,,0.212132034355964,0.0332329893170531,graminoid
Aira cupaniana,,,0.1532,,,0.0434132232727273,,,0.0944123932542757,,,0.00810336444043432,graminoid
Aira elegantissima,,,0.216666666666667,,,0.05,,,0.0983192080250175,,,0,graminoid
Aira praecox,,19.63936102,0.126842105263158,,25.596,0.156947368421053,,3.10510242359103,0.154714885859224,,,0.0206813756371672,graminoid
Aira provincialis,,,0.2,,,,,,0.14142135623731,,,,graminoid
Aira tenorei,,,0.2,,,,,,0.14142135623731,,,,""
Aistopetalum viticoides,,,,0.76,,,,,,0,,,tree
Aizoaceae,,,0.1,,,,,,,,,,""
Aizoanthemum dinteri,,,,,,13.59,,,,,,0,herb
Aizoanthemum galenioides,,,,,,0.07,,,,,,0,herb
Aizoanthemum hispanicum,,,,,,7.9,,,,,,0,""
Aizoanthemum rehmannii,,,,,,0.08,,,,,,0,herb
Aizoon canariense,,,0.2,,,11.96,,,,,,0,shrub
Aizoon paniculatum,,,,,,0.53,,,,,,0,shrub
Aizoon rigidum,,,,,,0.32,,,,,,0,shrub
Aizoon virgatum,,,,,,4.42,,,,,,0,shrub
Ajania achilloides,,,0.05,,,,,,,,,,""
Ajania fruticulosa,10.8366518832336,8.38608588070488,0.2,,,,2.80434685717266e-09,6.90212656266632e-12,0,,,,herb/shrub
Ajania parviflora,17,,,,,,0,,,,,,herb
Ajania tenuifolia,23.63333333,13.7100473366667,,,,,3.02456608458139,1.99533756821962,,,,,""
Ajania tibetica,,9.0826521344155,0.06,,,,,1.34238179211064e-11,,,,,herb
Ajuga,,,,,,1.33,,,,,,0,""
Ajuga australis,,,,,,3.84,,,,,,0,herb
Ajuga chamaepitys,,22.48,0.1171875,,,1.16,,,0.0767673704555957,,,,herb
Ajuga chamaepitys subsp. chia,,,,,,1.7,,,,,,0,""
Ajuga genevensis,,,0.1905,,,,,,0.10473378951736,,,,herb
Ajuga integrifolia,,,,,,1.95,,,,,,0,""
Ajuga iva,,,0.05,,,1.4,,,,,,0,herb/shrub
Ajuga pyramidalis,,18.7333333333333,0.163636363636364,,,1.40986666666667,,3.2016662328648,0.0858734092967225,,,0.0761964128639487,herb
Ajuga reptans,21.5793071687778,27.478545793551,0.0958756435643564,,997.536677506775,1.30170545454545,4.0422865627024,3.80876476510786,0.0748656951936712,,225.42247629728,0.188865336574257,herb
Akania bidwillii,,,,0.572565,,,,,,0,,,tree
Akebia quinata,,9.8619329389,8.33333333333333,,,20.5,,,4.72581562625261,,,0,shrub
Akebia trifoliata,17.5327335042376,13.977948892705,5.33333333333333,,,34.0333333333333,3.83279560407182,8.65958279403979,2.51661147842358,,,14.3182866759027,shrub
Alafia caudata,,,13,,,,,,16.9705627484771,,,,shrub
Alafia zambesiaca,,,8.25,,,,,,9.54594154601839,,,,shrub
Alangium,,14.402,,,,,,,,,,,""
Alangium alpinum,,,15,,,,,,,,,,tree
Alangium barbatum,,,3,,,,,,,,,,""
Alangium barbatum subsp. faberi,,,4,,,,,,,,,,""
Alangium chinense,29.7566396102727,28.7844166029625,12.8,0.370658357142857,,55.9,10.5285886119193,10.0340046327335,8.4970583144992,0.0822116989918824,,9.35705081743174,tree
Alangium ebenaceum var. tutela,,13.69,,,,,,,,,,,""
Alangium javanicum,,15.114,16.8,0.73,,,,,,0.0577350269189626,,,tree
Alangium javanicum var. ebenaceum,,14.402,,,,,,,,,,,""
Alangium kurzii,32.3,31.062621162,7.5,0.42,,,,,3.53553390593274,0,,,shrub/tree
Alangium longiflorum,,,,0.682773,,,,,,0,,,shrub/tree
Alangium maliliense,,,,0.69,,,,,,0,,,shrub/tree
Alangium nobile,,,,0.75,,,,,,0.0230940107675851,,,shrub/tree
Alangium platanifolium,,,9.66666666666667,,,46.48,,,4.61880215351701,,,0,tree
Alangium premnifolium,,10.193679918,,,,,,,,,,,tree
Alangium ridleyi,,,,0.775,,580,,,,0.0635085296108588,,0,tree
Alangium salviifolium,,,8,0.8,,,,,,0,,,tree
Alangium uniloculare,,,,0.7,,,,,,0,,,""
Alangium villosum,28.65,,,0.555668333333333,,,0.450000000000001,,,0.0415743802956785,,,tree
Alantsilodendron alluaudianum,,,,,,14.04,,,,,,0,tree
Alantsilodendron decaryanum,,,,,,10.14,,,,,,0,tree
Alberta magna,,,,,,23.31,,,,,,0,shrub/tree
Albizia,22.1714285714286,,,0.5247072206,,,2.9952343099378,,,0.0532206712844215,,,""
Albizia acle,,,,0.556666666666667,,,,,,0.0808290376865476,,,tree
Albizia adianthifolia,36.6657696399661,10.4,3.25,0.530531185251607,,67.56,9.68271957590556,0,1.06066017177982,0.0766714910873025,,0,tree
Albizia adinocephala,38.5135016525,15.4363989266667,,0.39,,48.65,2.7060030362749,2.22312635863365,,,,,tree
Albizia amara,,11,1.5,0.74046,,68.197,,,,0.0198839432708907,,1.57483014957169,tree
Albizia amara subsp. sericocephala,,,,,,112.46,,,,,,0,""
Albizia anthelmintica,,,5.5,,,137.285714285714,,,4.94974746830583,,,1.88982236504614,tree
Albizia antunesiana,,,,0.645259833333333,,,,,,0.0991099000305553,,,tree
Albizia atakataka,,,,,,131.18,,,,,,0,tree
Albizia attopeuense var. laui,,,12,,,,,,,,,,""
Albizia aurisparsa,,,,,,83.64,,,,,,0,tree
Albizia bernieri,,,,,,103.68,,,,,,0,tree
Albizia boivinii,,,,,,138.97,,,,,,0,tree
Albizia brevifolia,,,3,0.80073,,,,,,0,,,tree
Albizia carbonaria,,,,0.38,,,,,,0,,,""
Albizia chevalieri,,,,,,70.6571428571429,,,,,,2.79693710026828,tree
Albizia chinensis,22.2333333333333,16.147,,0.456,,33.0372727272727,5.00905846109493,,,0.180083314052135,,1.67573321808151,tree
Albizia commiphoroides,,,,,,71.77,,,,,,0,tree
Albizia coriaria,55.7868406742795,,6,0.56,,95.44,,,,0,,0,tree
Albizia crassiramea,,,10,,,,,,,,,,""
Albizia falcata,,,16.6666666666667,0.3230765,,,,,3.85194755935228,0.0383429838133952,,,tree
Albizia ferruginea,30.497892624122,12.7089745485007,,0.494300780444444,,105,0.622759707228081,0.425625502604249,,0.050926171654611,,0,tree
Albizia forbesii,,,2,,,149.66,,,,,,0,tree
Albizia glaberrima,,,9,0.567193994,,,,,,0.0260858467907289,,,tree
Albizia grandibracteata,,,,0.45633,,,,,,0,,,tree
Albizia guachapele,37.6797081766667,14.1413199503901,,0.533510937875,,33.6465789473684,3.7342127071741,4.0089599105149,,0.0559479180826294,,4.44038601069509,tree
Albizia gummifera,30.9333333333333,12.61392045075,,0.533845475857143,,69.59,5.6518433571122,2.39873180094781,,0.053596066978248,,0,tree
Albizia harveyi,27.7666666666667,9.365,1.5,,,91.2857142857143,6.20832774048965,4.48245814258204,,,,8.69318287921223,tree
Albizia inundata,,,,0.5696,,,,,,0.0733948227056923,,,tree
Albizia julibrissin,28.0333333333333,19.5738493802548,10.2506666666667,,,38.3829219733568,7.02300980112278,4.95067984712963,4.70317594822903,,,5.04479484837922,tree
Albizia julibrissin var. mollis,,,,,,38.21,,,,,,0,""
Albizia kalkora,32.4381609685082,22.2577144922025,2.32909090909091,0.774629027412537,20694.3125,,4.73121671779654,9.30994089157983,3.15577419696673,0.0849901150607493,11987.6078911702,,tree
Albizia lebbeck,,6.313,2.5,0.613464386,,110.625097865951,,,,0.113925241150544,,17.5203678130008,tree
Albizia lebbekoides,,,,0.561738884,,,,,,0.0101661717560787,,,tree
Albizia lucidior,30.333,,,0.75768,,,,,,0,,,tree
Albizia lucidor,,,,0.88,,,,,,0,,,""
Albizia mahalao,,,,,,71.6,,,,,,0,tree
Albizia molluccana,,,,,,25.6,,,,,,,tree
Albizia myriophylla,,,15,,,,,,,,,,""
Albizia niopoides,46.928153636,,,0.577103723876674,,24.9,16.6884003539463,,,0.12764578055668,,2.37814119756493,tree
Albizia odoratissima,25.5,,,0.643255538461538,,71.3272727272727,0,,,0.0603456077186724,,3.220276667956,tree
Albizia pedicellaris,31.28274775,9.224285382,,0.496352727272727,,,7.54731967840582,3.2363729609488,,0.0690015062286192,,,tree
Albizia pedicellata,,,,0.312,,,,,,0.0356370593624109,,,tree
Albizia petersiana,,,2.5,,,125,,,0.707106781186548,,,0,tree
Albizia pistaciifolia,,,,0.45,,,,,,0,,,tree
Albizia polyphylla,,,,,,48.38,,,,,,0,tree
Albizia procera,28.6,,,0.641921818181818,,41.1428571428572,0,,,0.167069817313896,,0.377964473009227,tree
Albizia retusa,,,,0.46,,,,,,0,,,tree
Albizia rosulata subsp. rosulata,,,,0.59,,,,,,0,,,""
Albizia saman,33.501065631579,10.8846993875,,0.502700844545455,,165.743233815708,5.35134480779604,3.11395740044675,,0.0945650051303901,,24.9796348197672,tree
Albizia schimperiana,23,,5,0.52521,,109.125,,,,0,,6.99872437356572,tree
Albizia splendens,,,,0.54,,,,,,0,,,tree
Albizia stipulata,,,,,,32.3,,,,,,0,tree
Albizia tanganyicensis,,,6,0.262605,,139,,,4.24264068711929,0,,0,tree
Albizia tomentella,,,,0.59,,,,,,0,,,tree
Albizia tomentosa,,17.0887649548243,2.99166666666667,0.64,,29.6625,,2.05366934039491,1.70299050692206,0,,0.208309522448824,tree
Albizia tulearensis,,,,,,109.72,,,,,,0,tree
Albizia versicoIor,,,,0.7873845,,,,,,,,,""
Albizia versicolor,,,4,0.604463916666667,,117.83,,,1.4142135623731,0.0901479533530389,,0,tree
Albizia zimmermannii,,,6,0.80073,,,,,,0,,,tree
Albizia zygia,33.6294691224269,,,0.493629757833333,,62,,,,0.050819596183683,,,tree
Albuca,,,0.3,,,4.8,,,0.282842712474619,,,0,""
Albuca acuminata,,,,,,0.84,,,,,,0,herb
Albuca bracteata,,,,,,1.09,,,,,,0,""
Albuca canadensis,,,,,,0.857777777777778,,,,,,0.209510010368107,herb
Albuca cooperi,,,,,,0.97,,,,,,0,herb
Albuca donaldsonii,,,,,,10.15,,,,,,0,""
Albuca exuviata,,,,,,0.8,,,,,,0,herb
Albuca fastigiata,,,,,,1.87,,,,,,0,herb
Albuca glauca,,,,,,1.85,,,,,,0,herb
Albuca nelsonii,,,,,,2.15,,,,,,0,herb
Albuca nigritana,,,,,,1.52,,,,,,0,herb
Albuca pulchra,,,,,,7.46,,,,,,0,""
Albuca setosa,,,,,,1.01,,,,,,0,herb
Albuca stapffii,,,,,,5.05,,,,,,0,""
Albuca tenuifolia,,,,,,0.85,,,,,,0,""
Albuca virens,,,,,,2.61,,,,,,0,""
Alcea acaulis,,,,,,17.6666666666667,,,,,,0.4,herb
Alcea digitata,,,,,,13.59,,,,,,0,herb
Alcea kurdica,,,,,,12.36,,,,,,0,herb
Alcea pallida,,,1.5,,,8.6,,,,,,0,herb
Alcea rosea,,,1.69375,,,9.19666666666667,,,0.678884326355697,,,0.911372591205156,herb
Alcea rugosa,,,0.8,,,5.71,,,,,,0,herb
Alcea setosa,,,,,,11.176,,,,,,1.36407896713183,herb
Alcea striata,,,,,,17.22,,,,,,0,herb
Alcea striata subsp. rufescens,,,,,,16.495,,,,,,3.57729582988959,""
Alcea wilhelminae var. lineariloba,,,,,,3.36,,,,,,0,""
Alchemilla,32.85,22.018221770681,0.202866666666667,,,0.436071428571429,0,9.33076064448952,0.0333038536308738,,,0.0608253670332147,""
Alchemilla acutiloba,,,0.6375,,,0.37,,,0.025,,,0,herb
Alchemilla alpina,20.55,12.68,0.111952941176471,,,0.343355555555556,0.9,0.855620075901515,0.0539922173701163,,,0.0913549909916528,herb
Alchemilla conjuncta,,,0.15,,,,,,0.0894427190999916,,,,herb
Alchemilla decumbens,,,0.05,,,,,,,,,,""
Alchemilla erythropoda,,,0.1383,,,0.46,,,,,,0,herb
Alchemilla filicaulis,,18,0.175,,,0.455746666666667,,0,0.145236875482778,,,0.0149281070786748,herb
Alchemilla fissa,,,0.146428571428571,,,,,,0.082194600680047,,,,herb/shrub
Alchemilla fluminea,,,0.104,,,0.2202,,,,,,0.000632455532033676,herb
Alchemilla glabra,,21.0914285714286,0.257392857142857,,,0.470570833333333,,1.07753466412035,0.219346730304416,,,0.0861497860360545,herb
Alchemilla glaucescens,17.8,17.6990683333333,0.1675,,,0.471189473684211,0,2.16606873735269,0.0353553390593274,,,0.0197105131208038,herb
Alchemilla glomerulans,,23.255813953,0.325,,,,,,0.0987420882906575,,,,herb
Alchemilla hoppeana,,,0.05,,,,,,,,,,""
Alchemilla hybrida,,,0.14375,,,,,,0.0875,,,,herb
Alchemilla micans,,,0.55,,,,,,0.212132034355964,,,,herb
Alchemilla mollis,,15.75,0.8,,,,,,0.282842712474619,,,,herb
Alchemilla monticola,25.1,19.0073425,0.244428571428571,,,0.5132,0,0.264895000000001,0.122572875833562,,,0.0555584634159626,herb
Alchemilla murbeckiana,26.2,,,,,,,,,,,,""
Alchemilla pentaphyllea,,,0.08,,,,,,0.0529150262212918,,,,herb
Alchemilla pinnata,,13.61,,,,0.2,,,,,,0,herb
Alchemilla propinqua,11.5,11.7482051282051,,,,,,7.02502042926269,,,,,herb
Alchemilla sericata,,,0.07467,,,0.37,,,,,,0,herb
Alchemilla sericea,,,0.05,,,,,,,,,,herb
Alchemilla splendens,24.37,,0.13975,,,,,,0.0456827830442353,,,,herb
Alchemilla subcrenata,,19.5,0.47,,,,,4.07293505963451,0.0670820393249937,,,,herb
Alchemilla subglobosa,,21.03,,,,,,,,,,,herb
Alchemilla versipila,,,0.17,,,,,,0.13,,,,shrub
Alchemilla vulgaris,,,0.05,,,,,,,,,,herb
Alchemilla wichurae,,,0.18,,,,,,0.0447213595499958,,,,shrub
Alchemilla xanthochlora,28.5363519,19.8742857142857,0.280977777777778,,,0.4077,5.27611519048033,1.27602059992328,0.218270429184556,,,0.094466501999386,herb
Alchornea acutifolia,12.12,,,,,,,,,,,,""
Alchornea alnifolia,,,,,,37.63,,,,,,0,shrub/tree
Alchornea anamariae,16.9791832415506,7.84499216268831,,,,,2.49886662133152,0.349828721716003,,,,,""
Alchornea aquifolia,,,,,,19.7349589406509,,,,,,0.685869171295131,""
Alchornea castaneifolia,,,,0.34,,,,,,0,,,shrub
Alchornea cordifolia,,,,,,53,,,,,,0,tree
Alchornea costaricensis,24.2377424391667,16.7477602047146,26.55952815,0.332728101285714,3184.85858586364,36.6303729191031,3.28782134748827,3.65482011298149,10.4234212513591,0.0435786743877161,1068.41448814817,2.98703855736205,tree
Alchornea davidii,,,3,,,,,,,,,,""
Alchornea discolor,21.3,,,0.42,,,0,,,0.0626099033699941,,,""
Alchornea glandulosa,32.3336783828571,16.4937213629294,17.075,0.387602901102652,,18.0923088461538,1.5548846510305,5.24550704257109,12.1268812973493,0.035810447783923,,1.63178487573465e-06,tree
Alchornea glandulosa subsp. iricurana,,,,0.5074,,,,,,0,,,""
Alchornea grandis,,,,0.34,,,,,,0,,,tree
Alchornea hirtella,,,12,0.52521,,,,,0,0,,,shrub/tree
Alchornea humbertii,,,,,,19.31,,,,,,0,tree
Alchornea latifolia,17.7997230855556,18.9015235238167,18.2412571428571,0.429832808577778,5386,32.48295,2.35445528476012,4.37741158617979,6.9954087054432,0.0381913317661924,214,4.29086536959621,tree
Alchornea laxiflora,,,5.33333333333333,,,,,,4.50924975282289,,,,shrub/tree
Alchornea occidentalis,,,4.25,,,,,,3.88908729652601,,,,shrub/tree
Alchornea pearcei,9.37674418604651,3.20435433705794,,,,,,,,,,,""
Alchornea perrieri,,,,,,26.06,,,,,,0,tree
Alchornea rugosa,23,,,,,,0,,,,,,shrub/tree
Alchornea scandens,,5.6522910007,,0.658878333,,,,,,0,,,""
Alchornea sidifolia,,,20.9,,,14.4823514705883,,,,,,2.07972584821989e-06,""
Alchornea trewioides,23.9204099813916,25.0221595362467,2.5,,,,1.20829404049566e-09,3.48887105059204e-10,0.707106781186548,,,,shrub
Alchornea triplinervia,22.899013221968,18.6194306555628,15.8622222222222,0.472312206930157,,22.8884607692308,3.51017535609321,7.29701037814714,8.29623788008535,0.0962949829266392,,1.087856559539e-06,tree
Alchornea yambuya nsis,,,3.66666666666667,,,,,,2.08166599946613,,,,""
Alchorneopsis floribunda,41.154082,34.9634811227162,20.12,0.379878095285714,,7,10.0242786239264,3.92924148694526,6.9013621843807,0.0315855583655287,,,tree
Alchorneopsis portoricensis,26.3,,,0.45,,,,,,0,,,tree
Aldina heterophylla,19.1,9.09862885933333,,0.745,,,,1.65098603806408,,0.0205395959064437,,,tree
Aldina insignis,,,,0.71463,,,,,,0,,,tree
Aldina kunhardtiana,21.2584658333333,8.3871265522914,,0.525131643185275,,,2.42630896196337,1.01040261153554,,0.0559455368634956,,,tree
Aldina latifolia,22.1,,,0.74,,,,,,0.0115470053837925,,,tree
Alectra bainesii,,,0.1,,,,,,0,,,,herb
Alectra dolichocalyx,,,0.2,,,,,,0,,,,herb
Alectra glandulosa,,,0.1,,,,,,0.0565685424949238,,,,herb
Alectra orobanchoides,,,0.275,,,,,,0.247487373415292,,,,herb
Alectra parasitica,,,0.19,,,,,,0.125299640861417,,,,herb
Alectra picta,,,0.3,,,,,,0.212132034355964,,,,herb
Alectra pubescens,,,0.2,,,,,,0,,,,herb
Alectra rigida,,,1.03333333333333,,,,,,1.28582010146573,,,,herb
Alectra sessiliflora,,,0.325,,,0.01,,,0.266145323711189,,,0,herb
Alectra vogelii,,,0.316666666666667,,,,,,0.175594229214212,,,,herb
Alectryon connatum,,,,,,26.23,,,,,,0,""
Alectryon excelsus,,17.00470222,10.5,,,201.075,,,6.36396103067893,,,23.0059330292308,tree
Alectryon grandifolius,,9.7181729835,,,,,,,,,,,""
Alectryon oleifolius,,4.65077959308,4.3,0.958293,,56.4230909090909,,0.884227908090078,0.974679434480896,0.0218723375979797,,12.6242240272782,tree
Alectryon oleifolius subsp. canescens,,,,,,50.76,,,,,,0,""
Alectryon semicinereum,,,,,,48.16,,,,,,0,""
Alectryon subcinereum,,13.295516216,1.5,,,,,,,,,,""
Alectryon tomentosum,,,,,,33.6519263170156,,,,,,1.14875759322985,""
Alepidea amatymbica,,,,,,2.29,,,,,,0,herb
Alepidea peduncularis,,,0.4,,,,,,0.424264068711929,,,,""
Alepis flavida,,6.2617407639,,,,,,,,,,,herb
Aletris aurea,,,,,,0.02,,,,,,0,herb
Aletris farinosa,,,1,,,0.018,,,,,,0,herb
Aletris stenoloba,,,,,,0.01,,,,,,0,herb
Aleurites cordata,,,9.685,,,,,,0.021213203435596,,,,tree
Aleurites moluccana,,,15.92,0.386659238095238,,8102.87908875612,,,1.79911089152392,0.0968309163872287,,922.830682174491,tree
Aleurites montana,,,,0.3184935,,,,,,0.00289425689944759,,,tree
Alexa grandiflora,21.45,,,0.643333333333333,,,9.4108093877909,,,0.096189297493957,,,tree
Alexa imperatricis,,,,0.487164285714286,,,,,,0.0658195490850419,,,tree
Alexa wachenheimii,33.23670825,12.8469938193,22.5,0.49,,,5.72511551311305,3.3486535893865,7.77817459305202,0,,,tree
Alexitoxicon laxum,,,1.5,,,,,,,,,,""
Alhagi maurorum,27.8,7.264,0.6,,13.4278,4.075,,,,,,0.480766433558296,shrub
Alhagi pseudalhagi,27.8,,,,,5.2,0,,,,,0,shrub
Alhagi sparsifolia,11.7847185405983,7.85009547775848,0.5,,,4.37,0.051877258584812,1.87447931766031,,,,0,shrub
Alibertia claviflora,21.926099,15.46177559,,,,,0.0226023970133719,0.000317363665531451,,,,,""
Alibertia curviflora,,,,0.73,,183.133173190611,,,,0,,20.600480428168,tree
Alibertia dwyeri,17.99733582,14.5665435720433,2.84,,15413,,0,1.15168495757032,,,1404.31406743648,,""
Alibertia edulis,30.53170415,16.2512707825556,11.338,0.77688761575,3985.93452382143,14.7444444444444,6.10631145351212,4.23762659056422,1.74231110884365,0.0200545020382895,1221.02236419644,0.512618549974324,tree
Alibertia jorge,23.3884663266667,16.52796059,,,,,0.00998845410561685,5.57341564922849e-05,,,,,""
Alibertia lance,19.0810017933333,11.78420099,,,,,0.0164529295996816,0.000284242783900993,,,,,""
Alibertia patinoi,,,,0.52,,,,,,0,,,""
Alibertia pelitos,17.4030510266667,25.11289792,,,,,0.00264226660095835,0.000144362920446424,,,,,""
Alibertia pilosa,16.4143248866667,15.682770225,,,,,0.012405715759668,0.000324950921294574,,,,,""
Aliciella micromeria,,,,,,0.264,,,,,,0,""
Alisma gramineum,,,0.306355555555556,,,0.4565,,,0.205957611604373,,,0.0947560024483938,herb
Alisma lanceolatum,,,0.580555555555556,,2184.15357142857,0.396336363636364,,,0.391267527118949,,,0.0695579797395996,herb
ALISMA PLANTAGO-AQUATICA,37.7,18.6567164179552,0.67596,,788.73,0.40996875,10.8894444302728,6.33563708928077e-11,0.429528274140032,,,0.0949439509955487,""
Alisma plantago-aquatica subsp. orientale,,,,,,0.28,,,,,,0,""
Alisma subcordatum,36.3,22.8163124817273,0.1524,,,0.548967940272288,0,4.61534618833305,,,,,herb
Alisma triviale,16.53467,,,,,0.42,0,,,,,0,herb
Alkanna tinctoria,11.2,,0.4,,51.45,3.63,0,,,,16.305162781565,0,herb
Allagopappus canariensis,,,0.8,,,,,,,,,,""
Allagoptera arenaria,11.30169671,,,,,,0.750004326849599,,,,,,tree
Allamanda blanchetii,16.4,,,,,,,,,,,,""
Allamanda schottii,,,2,,,,,,,,,,""
Allanblackia floribunda,,,,0.687004564333333,,,,,,0.092194412668876,,,tree
Allanblackia parviflora,,,,0.545612813,,,,,,0,,,tree
Allanblackia staneriana,,,,0.580223881,,,,,,0,,,tree
Allanblackia stuhlmannii,,,,0.617845571428572,,7500,,,,0.034787143418257,,1336.30620956212,tree
Allantodia dilatata,,37.38317757,,,,,,,,,,,""
Allantodia megaphylla,,33.806626099,,,,,,,,,,,""
Allantoma decandra,,,40,0.569714285714286,,,,,,0.071927542906535,,,""
Allantoma integrifolia,13.1,,,0.464285714285714,,,0,,,0.0890425259556996,,,""
Allantoma lineata,,,,0.545,,,,,,0.0635085296108588,,,tree
Allantoma pluriflora,,,,0.56,,,,,,0,,,""
Allantospermum borneense,15.9133333333333,10.6929025453333,,,,,2.99072454989311,2.2771926091823,,,,,tree
Allardia,,,0.03,,,,,,,,,,""
Alleizettella leucocarpa,,,3,,,,,,,,,,""
Allenrolfea occidentalis,,,,,,0.104833333333333,,,,,,0.00964192235327928,shrub
Allenrolfea patagonica,,11.51,,,,,,,,,,,shrub
Alliaria petiolata,41.4140880165585,43.30029477775,0.525847826086957,0.372771739130438,1836.97090909091,2.69340625,5.3503589602884,4.47844439266628,0.360599483019804,0.00391983106962491,617.83322599266,0.578319693894972,herb
Allionia choisyi,,,,,,4.48,,,,,,0,herb
Allionia incarnata,,15.616,,,,2.83028571428571,,,,,,0.361985595609233,herb
Allium,,20.0028459443928,,,,18.5,,9.00441456535602,,,,0,""
Allium acuminatum,,,0.3048,,,2.12841232145226,,,,,,0.297198577197476,herb
Allium acutiflorum,,,0.75,,,,,,0.353553390593274,,,,""
Allium aflatunense,,,,,,3.69,,,,,,0,herb
Allium albotunicatum,,,,,,0.91,,,,,,0,""
Allium amethysticum,,,,,,2.06,,,,,,0,herb
Allium ampeloprasum,,,1.125,,,2.985,,,0.556027577253743,,,0.53747727224676,herb
Allium amplectens,,,,,,2.538,,,,,,1.05093101581407,herb
Allium angulosum,,,0.3375,,,1.9388,,,0.206003640744527,,,0.359898180045412,herb
Allium anisopodium,,23.818525934,,,,,,11.2314910290104,,,,,herb
Allium ascalonicum,,,,,,2.13333333333333,,,,,,0.450924975282289,herb
Allium atrosanguineum,,,,,,2.73,,,,,,0,herb
Allium atroviolaceum,,,,,,0.96,,,,,,0,herb
Allium bidentatum,31.9978168924823,12.0918793869753,,,,,0.368000594988215,5.22948275827554,,,,,herb
Allium bigelowii,,,,,,3.21,,,,,,0,""
Allium bisceptrum,,,,,,1.88,,,,,,0,herb
Allium bolanderi,,,,,,1.795,,,,,,0,herb
Allium canadense,21.71,10.458015267,0.273,,,1.06541383615094,0,,0,,,1.89487066497609,herb
Allium carinatum,22.76,,0.443,,,1.1060555555,,,0.227549994506702,,,0.414618089712585,herb
Allium carinatum subsp. pulchellum,,,,,,1.65,,,,,,0,""
Allium carolinianum,,,,,,1.66,,,,,,0,herb
Allium cepa,,,0.585714285714286,,,4.40133333333333,,,0.448807944925857,,,0.927191355397476,herb
Allium cernuum,,,,,,3.85,,,,,,0,herb
Allium chrysanthum,24.8188215707461,7.26124178864212,,,,,6.57034885095438e-10,0.0215104950313555,,,,,""
Allium commutatum,,,0.75,,,,,,0.353553390593274,,,,""
Allium condensatum,21.4775104197507,11.9340778777753,0.372846153846154,,,,2.60780724678635,5.21612770792181,0.0760962615746728,,,,herb
Allium crispum,,,,,,1.60575,,,,,,0.567056948933115,herb
Allium dichlamydeum,,,,,,3.09175,,,,,,0.836500796971128,herb
Allium douglasii,,,0.27432,,,,,,,,,,herb
Allium drummondii,,,,,,1.9,,,,,,0,herb
Allium ericetorum,,,0.3,,,1.57,,,0.2,,,0,herb
Allium falcifolium,28.6,11.74246183,,,,3.63275,,,,,,1.66924361613277,herb
Allium fistulosum,,,0.45,,,2.25,,,0.25,,,0.129903810567666,herb
